date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2025-01-07,16421.72,737.88,228.43,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-08,16424.59,737.88,228.49,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-10,16266.18,737.88,225.32,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-13,16234.87,737.88,224.7,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-14,16225.87,737.88,224.52,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-15,16457.35,737.88,229.15,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-16,16385.41,737.88,227.71,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-17,16560.23,737.88,231.2,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-21,16621.58,737.88,232.43,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,20,0,0,57,3
2025-01-22,16817.8,417.86,236.36,BULL,0.55,0.0,1,14.1,23.0,62.8,0.0,15,0,151,20,4
2025-01-23,16970.84,377.99,239.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.0,12.0,4,66,243,0,4
2025-01-24,16809.99,65.55,236.2,BULL,0.55,0.0,1,14.0,23.1,62.9,0.0,16,0,147,21,4
2025-01-27,16093.84,779.61,221.88,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.4,11.6,4,67,246,0,4
2025-01-28,16504.51,483.07,230.09,BULL,0.55,0.0,1,15.6,22.6,61.8,0.0,15,0,157,19,4
2025-01-29,16409.63,543.08,228.19,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.1,15.9,4,66,249,0,4
2025-01-30,16595.93,572.44,231.92,BULL,0.55,0.0,1,15.0,22.8,62.2,0.0,15,0,137,27,4
2025-01-31,16413.87,355.73,228.28,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.0,15.0,4,67,250,0,4
2025-02-03,15955.73,242.7,219.11,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,15,0,140,25,3
2025-02-04,16093.19,302.5,221.86,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.6,15.4,20,0,0,56,3
2025-02-05,16274.34,403.66,225.49,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,15,0,134,25,4
2025-02-06,16462.53,321.64,229.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.7,12.3,4,65,242,0,4
2025-02-07,16140.86,393.95,222.82,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,15,0,145,21,4
2025-02-10,16494.37,223.5,229.89,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.4,12.6,4,66,245,0,4
2025-02-11,16343.08,355.09,226.86,BULL,0.55,0.0,1,14.3,23.0,62.7,0.0,15,0,145,21,4
2025-02-12,16520.83,462.03,230.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.4,12.6,4,65,243,0,4
2025-02-13,16936.36,516.0,238.73,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,15,0,146,21,4
2025-02-14,17102.85,253.85,242.06,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.2,9.8,4,66,243,0,4
2025-02-18,17205.41,642.47,244.11,BULL,0.55,0.0,1,13.2,23.3,63.5,0.0,15,0,154,17,4
2025-02-19,17229.71,183.42,244.59,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.1,8.9,4,67,244,0,4
2025-02-20,17089.41,122.5,241.79,BULL,0.55,0.0,1,11.9,21.3,66.8,0.0,16,0,158,15,4
2025-02-21,16169.86,466.26,223.4,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.2,7.8,3,61,258,0,4
2025-02-24,15871.03,321.13,217.42,BULL,0.55,0.0,1,13.6,20.9,65.5,0.0,15,0,164,13,4
2025-02-25,15383.21,130.56,207.66,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,4,60,260,0,4
2025-02-26,15525.99,622.89,210.52,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,19,0,0,54,0
2025-02-27,15257.74,622.89,205.15,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,19,0,0,54,0
2025-02-28,15407.92,622.89,208.16,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,19,0,0,54,0
2025-03-03,15199.16,622.89,203.98,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,19,0,0,54,0
2025-03-04,15171.36,622.89,203.43,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,19,0,0,54,2
2025-03-05,15183.63,87.41,203.67,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-06,15188.15,87.41,203.76,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-07,15192.66,87.41,203.85,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-10,15192.66,87.41,203.85,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-11,15195.67,87.41,203.91,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-12,15195.67,87.41,203.91,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-13,15200.18,87.41,204.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-14,15204.69,87.41,204.09,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-17,15206.19,87.41,204.12,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-18,15207.7,87.41,204.15,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-19,15210.71,87.41,204.21,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-20,15210.71,87.41,204.21,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-21,15215.22,87.41,204.3,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-24,15218.22,87.41,204.36,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-25,15219.73,87.41,204.39,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-26,15222.74,87.41,204.45,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-27,15224.24,87.41,204.48,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-28,15228.76,87.41,204.58,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-03-31,15228.76,87.41,204.58,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-01,15232.68,87.41,204.65,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-02,15234.19,87.41,204.68,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-03,15237.21,87.41,204.74,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-04,15241.74,87.41,204.83,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-07,15243.24,87.41,204.86,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-08,15243.24,87.41,204.86,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-09,15246.26,87.41,204.93,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-10,15246.26,87.41,204.93,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-11,15253.81,87.41,205.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-14,15255.32,87.41,205.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-15,15256.82,87.41,205.14,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-16,15259.85,87.41,205.2,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-17,15265.88,87.41,205.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-21,15265.88,87.41,205.32,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-22,15267.39,87.41,205.35,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-23,15271.92,87.41,205.44,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-24,15271.92,87.41,205.44,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-25,15277.96,87.41,205.56,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-28,15277.96,87.41,205.56,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-29,15279.46,87.41,205.59,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-04-30,15283.99,87.41,205.68,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-01,15286.26,87.41,205.73,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-02,15290.81,87.41,205.82,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-05,15292.32,87.41,205.85,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-06,15292.32,87.41,205.85,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-07,15293.83,87.41,205.88,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-08,15298.38,87.41,205.97,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-09,15302.92,87.41,206.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-12,15302.92,87.41,206.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-13,15305.95,87.41,206.12,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-14,15307.46,87.41,206.15,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,157,0
2025-05-15,15307.46,87.41,206.15,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,0,0,0,157,3
2025-05-16,15347.48,427.6,206.95,BULL,0.55,0.0,1,16.3,22.5,61.3,0.0,14,0,131,31,4
2025-05-19,15602.52,652.96,212.05,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.8,15.2,4,65,265,0,4
2025-05-20,15454.22,9.27,209.08,BULL,0.55,0.0,1,14.9,22.8,62.2,0.0,15,0,152,24,4
2025-05-21,15037.33,357.82,200.75,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.6,12.4,4,67,273,0,4
2025-05-22,15092.34,424.63,201.85,BULL,0.55,0.0,1,15.1,22.8,62.1,0.0,14,0,167,19,4
2025-05-23,14940.03,499.66,198.8,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.0,17.0,4,66,276,0,4
2025-05-27,15637.02,602.73,212.74,BULL,0.55,0.0,1,15.4,22.7,61.9,0.0,14,0,149,26,4
2025-05-28,15445.58,350.73,208.91,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.6,16.4,4,67,274,0,4
2025-05-29,15694.07,719.17,213.88,BULL,0.55,0.0,1,15.6,22.7,61.8,0.0,14,0,149,26,4
2025-05-30,15646.7,450.87,212.93,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.3,15.7,4,67,277,0,4
2025-06-02,15776.55,61.44,215.53,BULL,0.55,0.0,1,15.2,22.8,62.1,0.0,15,0,154,25,4
2025-06-03,16067.63,350.5,221.35,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.6,14.4,4,67,275,0,4
2025-06-04,16153.51,266.43,223.07,BULL,0.55,0.0,1,14.6,22.9,62.5,0.0,15,0,157,23,4
2025-06-05,15807.45,239.38,216.15,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.2,14.8,4,68,275,0,4
2025-06-06,16184.36,229.19,223.69,BULL,0.55,0.0,1,14.5,22.9,62.5,0.0,15,0,155,24,4
2025-06-09,16236.22,275.21,224.72,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.3,13.7,4,68,274,0,4
2025-06-10,16412.86,300.55,228.26,BULL,0.55,0.0,1,12.2,23.5,64.2,0.0,15,0,159,22,4
2025-06-11,16234.79,442.06,224.7,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,69,279,0,4
2025-06-12,16271.66,198.63,225.43,BULL,0.55,0.0,1,12.2,23.6,64.2,0.0,15,0,195,8,4
2025-06-13,15881.76,550.01,217.64,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.1,9.9,3,69,278,0,4
2025-06-16,16327.24,170.48,226.54,BULL,0.55,0.0,1,13.2,23.3,63.5,0.0,15,0,176,16,4
2025-06-17,15989.76,161.86,219.8,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.7,12.3,4,68,275,0,4
2025-06-18,16002.44,140.69,220.05,BULL,0.55,0.0,1,12.5,21.1,66.3,0.0,15,0,165,20,4
2025-06-20,15739.56,412.92,214.79,SIDEWAYS,0.55,0.0,1,50.0,0.0,46.0,4.0,3,62,290,0,3
2025-06-23,16058.26,657.79,221.17,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,15,0,201,0,3
2025-06-24,16569.41,38.86,231.39,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.4,7.6,4,68,272,0,4
2025-06-25,16696.17,366.95,233.92,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,181,12,4
2025-06-26,17028.87,415.53,240.58,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,69,274,0,4
2025-06-27,17149.68,476.34,242.99,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,190,8,4
2025-06-30,17362.62,456.51,247.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,69,271,0,4
2025-07-01,17051.83,485.14,241.04,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,189,8,4
2025-07-02,17357.44,494.7,247.15,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,69,272,0,4
2025-07-03,17702.03,585.89,254.04,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,190,8,4
2025-07-07,17430.81,617.24,248.62,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.6,5.4,3,69,269,0,4
2025-07-08,17470.88,565.92,249.42,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,15,0,188,9,4
2025-07-09,17731.0,324.46,254.62,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,63,284,0,4
2025-07-10,17695.17,577.14,253.9,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,189,9,4
2025-07-11,17636.24,580.57,252.72,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,70,270,0,3
2025-07-14,17757.4,387.41,255.15,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,215,0,3
2025-07-15,17732.41,485.01,254.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,270,0,4
2025-07-16,17774.22,603.53,255.48,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,188,9,4
2025-07-17,18106.57,512.65,262.13,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,269,0,4
2025-07-18,18095.3,191.68,261.91,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,187,9,4
2025-07-21,18305.99,535.49,266.12,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,269,0,4
2025-07-22,18133.69,234.63,262.67,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,187,9,4
2025-07-23,18311.35,535.99,266.23,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,270,0,4
2025-07-24,18412.61,249.25,268.25,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,188,9,4
2025-07-25,18507.98,632.31,270.16,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,268,0,4
2025-07-28,18646.56,304.63,272.93,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,188,9,4
2025-07-29,18523.6,569.54,270.47,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,268,0,4
2025-07-30,18578.46,292.28,271.57,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,187,9,4
2025-07-31,18191.42,482.25,263.83,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,267,0,4
2025-08-01,17389.61,0.12,247.79,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,186,9,4
2025-08-04,18084.06,184.29,261.68,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,63,284,0,4
2025-08-05,17883.93,140.41,257.68,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,186,9,4
2025-08-06,18421.83,506.61,268.44,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,269,0,4
2025-08-07,18629.26,318.26,272.59,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,187,9,4
2025-08-08,19026.91,583.57,280.54,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,70,268,0,4
2025-08-11,18927.24,453.74,278.54,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,186,9,4
2025-08-12,19464.04,48.68,289.28,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,70,267,0,4
2025-08-13,19545.08,674.17,290.9,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,185,9,4
2025-08-14,19550.28,138.77,291.01,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,71,266,0,4
2025-08-15,19379.21,656.72,287.58,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,186,9,4
2025-08-18,19382.4,482.86,287.65,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,65,281,0,3
2025-08-19,18841.71,336.31,276.83,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,212,0,3
2025-08-20,18571.78,453.49,271.44,SIDEWAYS,0.55,0.0,1,49.2,0.0,50.8,0.0,3,65,285,0,3
2025-08-21,18370.27,132.16,267.41,BULL,0.55,0.0,1,11.4,21.4,67.2,0.0,16,0,215,0,3
2025-08-22,19050.18,468.91,281.0,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.7,5.3,3,64,286,0,4
2025-08-25,18910.19,406.58,278.2,BULL,0.55,0.0,1,12.4,23.5,64.1,0.0,16,0,189,10,4
2025-08-26,19109.25,150.38,282.19,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.1,5.9,4,71,271,0,4
2025-08-27,19135.57,482.74,282.71,BULL,0.55,0.0,1,12.4,23.5,64.1,0.0,16,0,186,11,4
2025-08-28,19416.34,139.81,288.33,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.4,5.6,4,71,270,0,4
2025-08-29,18936.41,487.68,278.73,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,186,11,4
2025-09-02,18749.31,325.16,274.99,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,4,71,273,0,3
2025-09-03,19097.08,292.78,281.94,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,219,0,3
2025-09-04,19519.12,107.21,290.38,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,72,276,0,4
2025-09-05,19675.43,256.28,293.51,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,192,9,4
2025-09-08,19859.23,93.03,297.18,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,276,0,4
2025-09-09,19976.35,185.38,299.53,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,192,10,4
2025-09-10,19920.12,93.96,298.4,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,274,0,4
2025-09-11,20184.49,219.73,303.69,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,191,10,4
2025-09-12,20379.56,154.0,307.59,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,272,0,4
2025-09-15,20738.85,346.41,314.78,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,190,10,4
2025-09-16,20671.19,207.1,313.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,4,73,269,0,4
2025-09-17,20597.65,410.04,311.95,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,17,0,160,24,4
2025-09-18,20914.35,455.82,318.29,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,66,283,0,4
2025-09-19,21210.62,486.46,324.21,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,187,10,4
2025-09-22,21538.98,274.54,330.78,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,265,0,4
2025-09-23,21278.16,698.16,325.56,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,185,10,4
2025-09-24,21056.01,241.59,321.12,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,4,73,267,0,3
2025-09-25,20797.48,211.77,315.95,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,17,0,211,0,3
2025-09-26,20997.48,571.29,319.95,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,66,281,0,4
2025-09-29,21243.92,543.96,324.88,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,187,10,4
2025-09-30,21392.02,231.92,327.84,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,267,0,4
2025-10-01,21496.92,561.79,329.94,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,186,10,4
2025-10-02,21626.77,150.35,332.54,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,264,0,4
2025-10-03,21465.14,702.08,329.3,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,183,10,4
2025-10-06,21738.5,105.48,334.77,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,264,0,4
2025-10-07,21557.63,617.59,331.15,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,183,11,4
2025-10-08,22151.28,201.09,343.03,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,73,264,0,4
2025-10-09,22099.21,158.45,341.98,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,18,0,183,11,4
2025-10-10,20155.71,319.84,303.11,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.9,8.1,4,73,262,0,4
2025-10-13,21155.24,416.4,323.1,BULL,0.55,0.0,1,14.4,22.9,62.6,0.0,17,0,174,16,4
2025-10-14,20975.08,295.71,319.5,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.2,14.8,5,70,257,0,4
2025-10-15,21385.6,605.16,327.71,BULL,0.55,0.0,1,15.0,22.8,62.2,0.0,17,0,146,31,4
2025-10-16,21097.38,210.69,321.95,SIDEWAYS,0.55,0.0,1,66.0,0.0,0.0,34.0,5,70,258,0,4
2025-10-17,21044.81,81.37,320.9,BULL,0.55,0.0,1,15.0,22.8,62.2,0.0,23,0,0,72,4
2025-10-20,21495.05,11.66,329.9,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.8,13.2,5,69,252,0,4
2025-10-21,21484.24,510.08,329.68,BULL,0.55,0.0,1,15.8,25.4,58.9,0.0,17,0,146,28,4
2025-10-22,20994.77,386.08,319.9,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.7,8.3,5,77,235,0,4
2025-10-23,21286.76,276.54,325.74,BULL,0.55,0.0,1,14.3,23.0,62.7,0.0,17,0,168,17,4
2025-10-24,21701.95,554.62,334.04,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.7,12.3,4,69,249,0,4
2025-10-27,22547.08,739.35,350.94,BULL,0.55,0.0,1,14.3,23.0,62.7,0.0,17,0,148,26,4
2025-10-28,22903.33,103.6,358.07,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.5,13.5,5,69,243,0,4
2025-10-29,23145.74,251.5,362.91,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,18,0,140,31,4
2025-10-30,22389.57,395.8,347.79,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.9,15.1,5,69,240,0,4
2025-10-31,22812.31,872.11,356.25,BULL,0.55,0.0,1,15.2,22.8,62.0,0.0,17,0,136,34,4
2025-11-03,22868.9,186.27,357.38,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.9,15.1,5,69,243,0,4
2025-11-04,21852.69,95.85,337.05,BULL,0.55,0.0,1,16.2,22.5,61.3,0.0,18,0,135,32,4
2025-11-05,22219.43,546.41,344.39,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.1,16.9,5,67,242,0,4
2025-11-06,21556.3,598.35,331.13,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,17,0,130,37,4
2025-11-07,21500.91,204.37,330.02,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.0,9.0,6,67,242,2,4
2025-11-10,22518.69,689.22,350.37,BULL,0.55,0.0,1,14.5,22.9,62.6,0.0,17,0,167,19,4
2025-11-11,22437.84,321.5,348.76,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.2,12.8,5,70,250,0,4
2025-11-12,22511.8,305.27,350.24,BULL,0.55,0.0,1,13.1,21.0,65.9,0.0,18,0,149,28,4
2025-11-13,21474.46,648.72,329.49,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.5,11.5,4,65,266,0,4
2025-11-14,21218.55,269.64,324.37,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,158,24,3
2025-11-17,21010.31,30.55,320.21,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,72,0
2025-11-18,20841.69,30.55,316.83,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,72,0
