date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2024-07-23,9017.85,2069.31,80.36,SIDEWAYS,0.55,0,-4.44,50.0,20.0,25.0,5.0,6,24,0,25,115.73,4
2024-07-24,8760.55,1751.76,75.21,BULL,0.55,0,-7.87,47.5,20.0,32.5,0.0,7,27,3,20,113.17,4
2024-07-25,8674.78,2018.86,73.5,SIDEWAYS,0.55,0,-8.89,50.0,20.0,25.0,5.0,6,25,0,25,111.97,4
2024-07-26,8751.79,1705.41,75.04,BULL,0.55,0,-7.95,47.5,20.0,32.5,0.0,7,28,3,20,113.01,4
2024-07-29,8766.17,2020.34,75.32,SIDEWAYS,0.55,0,-7.77,50.0,20.0,25.0,5.0,6,25,0,25,113.17,4
2024-07-30,8657.29,1705.92,73.15,BULL,0.55,0,-9.03,47.5,20.0,32.5,0.0,7,28,3,20,111.74,4
2024-07-31,8912.3,1968.87,78.25,SIDEWAYS,0.55,0,-6.34,50.0,20.0,25.0,5.0,6,26,0,25,116.07,4
2024-08-01,8729.79,1708.84,74.6,BULL,0.55,0,-8.61,47.5,20.0,32.5,0.0,7,28,3,20,113.96,4
2024-08-02,8547.5,2076.01,70.95,SIDEWAYS,0.55,0,-10.78,50.0,20.0,25.0,5.0,6,26,0,24,111.65,4
2024-08-05,8356.9,1684.89,67.14,BEAR,0.55,0,-13.44,0.0,0.0,0.0,100.0,7,29,3,20,109.47,4
2024-08-06,8392.44,37.7,67.85,BEAR,0.55,0,-12.61,0.0,0.0,0.0,100.0,0,0,89,0,110.68,0
2024-08-07,8392.44,37.7,67.85,BEAR,0.55,0,-13.56,0.0,0.0,0.0,100.0,0,0,89,0,109.29,0
2024-08-08,8394.93,37.7,67.9,BEAR,0.55,0,-10.91,0.0,0.0,0.0,100.0,0,0,89,0,114.19,0
2024-08-09,8397.43,37.7,67.95,BEAR,0.55,0,-10.45,0.0,0.0,0.0,100.0,0,0,89,0,114.81,0
2024-08-12,8399.09,37.7,67.98,BEAR,0.55,0,-10.26,0.0,0.0,0.0,100.0,0,0,89,0,115.07,0
2024-08-13,8400.76,37.7,68.02,BEAR,0.55,0,-8.03,0.0,0.0,0.0,100.0,0,0,89,0,118.82,0
2024-08-14,8402.42,37.7,68.05,BEAR,0.55,0,-8.0,0.0,0.0,0.0,100.0,0,0,89,0,118.68,0
2024-08-15,8403.25,37.7,68.07,BEAR,0.55,0,-5.67,0.0,0.0,0.0,100.0,0,0,89,0,122.66,0
2024-08-16,8406.58,37.7,68.13,BEAR,0.55,0,-5.55,0.0,0.0,0.0,100.0,0,0,89,0,122.6,0
2024-08-19,8407.42,37.7,68.15,BEAR,0.55,1,-4.31,0.0,0.0,0.0,100.0,0,0,89,0,124.48,0
2024-08-20,8408.25,37.7,68.16,BEAR,0.55,1,-4.51,0.0,0.0,0.0,100.0,0,0,89,0,124.13,0
2024-08-21,8410.75,37.7,68.21,BEAR,0.55,1,-4.07,0.0,0.0,0.0,100.0,0,0,89,0,124.47,0
2024-08-22,8410.75,37.7,68.21,BEAR,0.55,1,-5.59,0.0,0.0,0.0,100.0,0,0,89,0,122.21,0
2024-08-23,8414.07,37.7,68.28,BEAR,0.55,1,-4.56,0.0,0.0,0.0,100.0,0,0,89,0,123.61,0
2024-08-26,8415.74,37.7,68.31,BEAR,0.55,1,-5.49,0.0,0.0,0.0,100.0,0,0,89,0,122.49,0
2024-08-27,8416.57,37.7,68.33,BEAR,0.55,1,-5.21,0.0,0.0,0.0,100.0,0,0,89,0,122.79,0
2024-08-28,8417.4,37.7,68.35,SIDEWAYS,0.55,1,-6.28,50.0,20.0,25.0,5.0,0,0,89,0,120.24,4
2024-08-29,8378.47,2030.95,67.57,BULL,0.55,1,-6.42,47.5,20.0,32.5,0.0,6,26,3,17,120.07,4
2024-08-30,8467.01,2273.96,69.34,SIDEWAYS,0.55,1,-5.31,50.0,20.0,25.0,5.0,5,24,0,22,121.63,4
2024-09-03,8261.54,1914.45,65.23,BULL,0.55,0,-8.18,47.5,20.0,32.5,0.0,6,26,3,18,118.96,4
2024-09-04,8240.79,2269.01,64.82,SIDEWAYS,0.55,0,-8.42,50.0,20.0,25.0,5.0,5,24,0,22,118.58,4
2024-09-05,8205.07,1861.85,64.1,BULL,0.55,0,-8.33,47.5,20.0,32.5,0.0,6,27,3,18,116.71,4
2024-09-06,8030.99,2266.48,60.62,SIDEWAYS,0.55,0,-10.79,50.0,20.0,25.0,5.0,5,24,0,22,114.41,4
2024-09-09,8119.89,1822.82,62.4,BULL,0.55,0,-9.64,47.5,20.0,32.5,0.0,6,28,3,18,115.94,4
2024-09-10,8184.5,2225.02,63.69,SIDEWAYS,0.55,0,-8.81,50.0,20.0,25.0,5.0,5,25,0,22,116.97,4
2024-09-11,8351.44,1867.56,67.03,BULL,0.55,0,-6.83,47.5,20.0,32.5,0.0,6,27,3,18,120.02,4
2024-09-12,8400.32,2279.51,68.01,SIDEWAYS,0.55,0,-5.91,50.0,20.0,25.0,5.0,5,24,0,22,119.94,4
2024-09-13,8406.43,1907.65,68.13,BULL,0.55,0,-5.49,47.5,20.0,32.5,0.0,6,26,3,18,119.28,4
2024-09-16,8354.9,2331.12,67.1,SIDEWAYS,0.55,1,-5.91,50.0,20.0,25.0,5.0,5,23,0,22,117.74,4
2024-09-17,8320.46,1899.09,66.41,BULL,0.55,1,-5.86,47.5,20.0,32.5,0.0,6,26,3,18,116.14,4
2024-09-18,8282.3,2215.58,65.65,SIDEWAYS,0.55,1,-6.27,50.0,20.0,25.0,5.0,5,23,0,23,115.27,4
2024-09-19,8472.78,1898.08,69.46,BULL,0.55,1,-3.9,47.5,20.0,32.5,0.0,6,26,3,18,118.57,4
2024-09-20,8434.98,2221.9,68.7,SIDEWAYS,0.55,1,-4.08,50.0,20.0,25.0,5.0,5,23,0,23,117.09,4
2024-09-23,8451.11,1828.94,69.02,BULL,0.55,1,-3.83,47.5,20.0,32.5,0.0,6,25,3,19,117.25,4
2024-09-24,8486.73,2222.62,69.73,SIDEWAYS,0.55,1,-3.36,50.0,20.0,25.0,5.0,5,23,0,23,117.8,4
2024-09-25,8476.58,1825.61,69.53,BULL,0.55,1,-3.27,47.5,20.0,32.5,0.0,6,25,3,19,117.12,4
2024-09-26,8534.97,2277.82,70.7,SIDEWAYS,0.55,1,-2.55,50.0,20.0,25.0,5.0,5,22,0,23,117.98,4
2024-09-27,8474.8,1824.57,69.5,BULL,0.55,1,-3.09,47.5,20.0,32.5,0.0,6,25,3,19,116.63,4
2024-09-30,8494.57,2274.43,69.89,SIDEWAYS,0.55,1,-2.82,50.0,20.0,25.0,5.0,5,22,0,23,117.0,4
2024-10-01,8388.3,1823.35,67.77,BULL,0.55,1,-4.18,47.5,20.0,32.5,0.0,6,25,3,19,115.4,4
2024-10-02,8398.22,2221.16,67.96,SIDEWAYS,0.55,1,-4.04,50.0,20.0,25.0,5.0,5,23,0,23,115.53,4
2024-10-03,8392.14,1823.37,67.84,BULL,0.55,1,-4.11,47.5,20.0,32.5,0.0,6,25,3,19,115.38,4
2024-10-04,8480.29,2224.88,69.61,SIDEWAYS,0.55,1,-2.97,50.0,20.0,25.0,5.0,5,23,0,23,116.69,4
2024-10-07,8400.4,1824.62,68.01,BULL,0.55,1,-4.01,47.5,20.0,32.5,0.0,6,25,3,19,115.54,4
2024-10-08,8513.39,2223.89,70.27,SIDEWAYS,0.55,1,-2.58,50.0,20.0,25.0,5.0,5,23,0,23,117.41,4
2024-10-09,8575.55,1823.01,71.51,BULL,0.55,1,-1.81,47.5,20.0,32.5,0.0,6,25,3,19,118.42,4
2024-10-10,8561.18,2276.38,71.22,SIDEWAYS,0.55,1,-1.92,50.0,20.0,25.0,5.0,5,22,0,23,118.04,4
2024-10-11,8571.76,1822.79,71.44,BULL,0.55,1,-1.77,47.5,20.0,32.5,0.0,6,25,3,19,118.16,4
2024-10-14,8634.21,2280.0,72.68,SIDEWAYS,0.55,1,-0.95,50.0,20.0,25.0,5.0,5,22,0,23,119.08,4
2024-10-15,8505.07,1869.02,70.1,BULL,0.55,1,-2.27,47.5,20.0,32.5,0.0,6,24,3,19,116.38,4
2024-10-16,8504.96,2277.16,70.1,SIDEWAYS,0.55,1,-2.26,50.0,20.0,25.0,5.0,5,22,0,23,116.33,4
2024-10-17,8507.87,1814.99,70.16,BULL,0.55,1,-2.19,47.5,20.0,32.5,0.0,6,25,3,19,116.45,4
2024-10-18,8538.99,2279.42,70.78,SIDEWAYS,0.55,1,-1.55,50.0,20.0,25.0,5.0,5,22,0,23,116.27,4
2024-10-21,8552.78,1866.38,71.06,BULL,0.55,1,-1.36,47.5,20.0,32.5,0.0,6,24,3,19,116.44,4
2024-10-22,8557.46,2279.6,71.15,SIDEWAYS,0.55,1,-1.25,50.0,20.0,25.0,5.0,5,22,0,23,116.47,4
2024-10-23,8440.13,1865.79,68.8,BULL,0.55,1,-2.77,47.5,20.0,32.5,0.0,6,24,3,19,114.64,4
2024-10-24,8499.02,2279.21,69.98,SIDEWAYS,0.55,1,-1.98,50.0,20.0,25.0,5.0,5,22,0,23,115.49,4
2024-10-25,8545.2,1813.28,70.9,BULL,0.55,1,-1.38,47.5,20.0,32.5,0.0,6,25,3,19,116.28,4
2024-10-28,8546.22,2282.01,70.92,SIDEWAYS,0.55,1,-1.36,50.0,20.0,25.0,5.0,5,22,0,23,116.17,4
2024-10-29,8619.96,1866.86,72.4,BULL,0.55,1,-0.42,47.5,20.0,32.5,0.0,6,24,3,19,117.33,4
2024-10-30,8562.58,2283.85,71.25,SIDEWAYS,0.55,1,-1.17,50.0,20.0,25.0,5.0,5,22,0,23,116.42,4
2024-10-31,8371.34,1870.14,67.43,BULL,0.55,1,-3.66,47.5,20.0,32.5,0.0,6,24,3,19,113.48,4
2024-11-01,8423.28,2231.69,68.47,SIDEWAYS,0.55,1,-2.95,50.0,20.0,25.0,5.0,5,23,0,23,114.24,4
2024-11-04,8402.62,1820.46,68.05,BULL,0.55,0,-3.23,47.5,20.0,32.5,0.0,6,25,3,19,113.98,4
2024-11-05,8498.44,2281.24,69.97,SIDEWAYS,0.55,0,-2.0,50.0,20.0,25.0,5.0,5,22,0,23,115.57,4
2024-11-06,8718.96,1814.91,74.38,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,25,3,19,119.49,4
2024-11-07,8844.0,2285.81,76.88,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,22,0,23,121.55,4
2024-11-08,8851.12,1866.45,77.02,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,24,3,19,121.64,4
2024-11-11,8846.86,2342.39,76.94,SIDEWAYS,0.55,1,-0.06,50.0,20.0,25.0,5.0,5,21,0,23,121.54,4
2024-11-12,8826.18,1866.37,76.52,BULL,0.55,1,-0.24,47.5,20.0,32.5,0.0,6,24,3,19,121.05,4
2024-11-13,8813.7,2341.9,76.27,SIDEWAYS,0.55,1,-0.37,50.0,20.0,25.0,5.0,5,21,0,23,120.78,4
2024-11-14,8759.33,1866.95,75.19,BULL,0.55,1,-1.06,47.5,20.0,32.5,0.0,6,24,3,19,120.01,4
2024-11-15,8588.38,2332.83,71.77,SIDEWAYS,0.55,1,-3.42,50.0,20.0,25.0,5.0,5,21,0,23,117.87,4
2024-11-18,8639.07,1818.14,72.78,BULL,0.55,1,-2.75,47.5,20.0,32.5,0.0,6,25,3,19,118.58,4
2024-11-19,8684.77,2281.37,73.7,SIDEWAYS,0.55,1,-2.08,50.0,20.0,25.0,5.0,5,22,0,23,119.21,4
2024-11-20,8679.09,1866.75,73.58,BULL,0.55,1,-2.13,47.5,20.0,32.5,0.0,6,24,3,19,119.09,4
2024-11-21,8708.14,2282.78,74.16,SIDEWAYS,0.55,1,-1.78,50.0,20.0,25.0,5.0,5,22,0,23,119.53,4
2024-11-22,8720.35,1867.62,74.41,BULL,0.55,1,-1.62,47.5,20.0,32.5,0.0,6,24,3,19,119.73,4
2024-11-25,8732.14,2285.82,74.64,SIDEWAYS,0.55,1,-1.47,50.0,20.0,25.0,5.0,5,22,0,23,119.81,4
2024-11-26,8767.0,1867.35,75.34,BULL,0.55,1,-0.94,47.5,20.0,32.5,0.0,6,24,3,19,120.18,4
2024-11-27,8707.77,2339.33,74.16,SIDEWAYS,0.55,1,-1.72,50.0,20.0,25.0,5.0,5,21,0,23,119.3,4
2024-11-29,8775.67,1869.05,75.51,BULL,0.55,1,-0.86,47.5,20.0,32.5,0.0,6,24,3,19,120.38,4
2024-12-02,8861.13,2342.44,77.22,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,21,0,23,121.8,4
2024-12-03,8885.1,1866.75,77.7,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,24,3,19,122.09,4
2024-12-04,8984.44,2346.45,79.69,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,21,0,23,123.71,4
2024-12-05,8952.13,1919.82,79.04,BULL,0.55,1,-0.28,47.5,20.0,32.5,0.0,6,23,3,19,122.93,4
2024-12-06,9019.53,2346.62,80.39,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,21,0,23,123.92,4
2024-12-09,8958.35,1918.79,79.17,BULL,0.55,1,-0.78,47.5,20.0,32.5,0.0,6,23,3,19,123.05,4
2024-12-10,8931.79,2345.7,78.64,SIDEWAYS,0.55,1,-1.12,50.0,20.0,25.0,5.0,5,21,0,23,122.63,4
2024-12-11,9077.07,1918.69,81.54,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,23,3,19,124.99,4
2024-12-12,9021.67,2347.6,80.43,SIDEWAYS,0.55,1,-0.65,50.0,20.0,25.0,5.0,5,21,0,23,124.03,4
2024-12-13,9058.24,1913.29,81.16,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,23,3,19,123.98,4
2024-12-16,9175.87,2407.16,83.52,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,20,0,23,125.93,4
2024-12-17,9142.02,1970.81,82.84,BULL,0.55,1,-0.44,47.5,20.0,32.5,0.0,6,22,3,19,125.44,4
2024-12-18,8892.64,2398.46,77.85,BEAR,0.55,1,-4.03,0.0,0.0,0.0,100.0,5,20,0,23,122.87,4
2024-12-19,8939.53,48.06,78.79,BEAR,0.55,1,-4.46,0.0,0.0,0.0,100.0,0,0,93,0,121.34,0
2024-12-20,8941.31,48.06,78.83,BEAR,0.55,1,-3.63,0.0,0.0,0.0,100.0,0,0,93,0,122.16,0
2024-12-23,8943.08,48.06,78.86,BEAR,0.55,1,-2.69,0.0,0.0,0.0,100.0,0,0,93,0,123.47,0
2024-12-24,8945.75,48.06,78.91,SIDEWAYS,0.55,1,-1.37,50.0,20.0,25.0,5.0,0,0,93,0,125.31,4
2024-12-26,8965.85,2052.38,79.32,BULL,0.55,1,-1.43,47.5,20.0,32.5,0.0,6,23,3,17,125.28,4
2024-12-27,8862.78,2287.02,77.26,SIDEWAYS,0.55,1,-2.74,50.0,20.0,25.0,5.0,5,20,0,23,123.77,4
2024-12-30,8765.24,1933.77,75.3,BULL,0.55,1,-4.04,47.5,20.0,32.5,0.0,6,23,3,18,122.35,4
2024-12-31,8687.99,2235.91,73.76,SIDEWAYS,0.55,0,-4.85,50.0,20.0,25.0,5.0,5,21,0,23,120.63,4
2025-01-02,8668.78,1758.21,73.38,BULL,0.55,0,-5.04,47.5,20.0,32.5,0.0,6,24,3,19,120.36,4
2025-01-03,8799.11,2234.36,75.98,SIDEWAYS,0.55,0,-3.48,50.0,20.0,25.0,5.0,5,21,0,23,122.56,4
2025-01-06,8890.93,1932.13,77.82,BULL,0.55,0,-2.38,47.5,20.0,32.5,0.0,6,23,3,18,124.1,4
2025-01-07,8761.28,2231.87,75.23,SIDEWAYS,0.55,0,-4.12,50.0,20.0,25.0,5.0,5,21,0,23,122.47,4
2025-01-08,8762.62,1880.0,75.25,BULL,0.55,0,-4.1,47.5,20.0,32.5,0.0,6,24,3,18,122.5,4
2025-01-10,8647.63,2228.18,72.95,SIDEWAYS,0.55,0,-5.6,50.0,20.0,25.0,5.0,5,21,0,23,121.0,4
2025-01-13,8625.39,1884.5,72.51,BULL,0.55,0,-5.91,47.5,20.0,32.5,0.0,6,24,3,18,120.6,4
2025-01-14,8616.34,2178.76,72.33,SIDEWAYS,0.55,0,-6.0,50.0,20.0,25.0,5.0,5,22,0,23,120.38,4
2025-01-15,8806.08,1886.87,76.12,BULL,0.55,0,-3.83,47.5,20.0,32.5,0.0,6,24,3,18,123.81,4
2025-01-16,8751.46,2236.18,75.03,SIDEWAYS,0.55,0,-4.51,50.0,20.0,25.0,5.0,5,21,0,23,122.81,4
2025-01-17,8889.12,1887.27,77.78,BULL,0.55,0,-2.9,47.5,20.0,32.5,0.0,6,24,3,18,125.32,4
2025-01-21,8932.01,2237.71,78.64,SIDEWAYS,0.55,1,-2.33,50.0,20.0,25.0,5.0,5,21,0,23,125.88,4
2025-01-22,9040.88,1944.24,80.82,BULL,0.55,1,-1.08,47.5,20.0,32.5,0.0,6,23,3,18,127.79,4
2025-01-23,9054.48,2365.31,81.09,SIDEWAYS,0.55,1,-0.87,50.0,20.0,25.0,5.0,5,21,0,22,127.94,4
2025-01-24,9005.77,1942.0,80.12,BULL,0.55,1,-1.43,47.5,20.0,32.5,0.0,6,23,3,18,127.14,4
2025-01-27,8793.16,2225.38,75.86,SIDEWAYS,0.55,1,-4.3,50.0,20.0,25.0,5.0,5,21,0,23,124.83,4
2025-01-28,8906.53,1885.79,78.13,BULL,0.55,1,-2.88,47.5,20.0,32.5,0.0,6,24,3,18,126.5,4
2025-01-29,8890.92,2355.33,77.82,SIDEWAYS,0.55,1,-3.07,50.0,20.0,25.0,5.0,5,21,0,22,126.2,4
2025-01-30,8921.17,1940.8,78.42,BULL,0.55,1,-2.65,47.5,20.0,32.5,0.0,6,23,3,18,126.64,4
2025-01-31,8904.46,2358.33,78.09,SIDEWAYS,0.55,1,-2.79,50.0,20.0,25.0,5.0,5,21,0,22,126.09,4
2025-02-03,8846.51,1947.27,76.93,BULL,0.55,0,-3.57,47.5,20.0,32.5,0.0,6,23,3,18,125.16,4
2025-02-04,8906.74,2368.07,78.13,SIDEWAYS,0.55,1,-2.39,50.0,20.0,25.0,5.0,5,21,0,22,124.83,4
2025-02-05,8943.09,1945.63,78.86,BULL,0.55,1,-1.95,47.5,20.0,32.5,0.0,6,23,3,18,125.37,4
2025-02-06,8983.01,2245.49,79.66,SIDEWAYS,0.55,1,-1.43,50.0,20.0,25.0,5.0,5,21,0,23,125.96,4
2025-02-07,8885.26,1945.81,77.71,BULL,0.55,1,-2.68,47.5,20.0,32.5,0.0,6,23,3,18,124.56,4
2025-02-10,8979.08,2245.07,79.58,SIDEWAYS,0.55,1,-1.5,50.0,20.0,25.0,5.0,5,21,0,23,126.01,4
2025-02-11,8960.63,1946.12,79.21,BULL,0.55,1,-1.73,47.5,20.0,32.5,0.0,6,23,3,18,125.71,4
2025-02-12,8958.95,2245.54,79.18,SIDEWAYS,0.55,1,-1.68,50.0,20.0,25.0,5.0,5,21,0,23,125.51,4
2025-02-13,9071.8,1943.77,81.44,BULL,0.55,1,-0.26,47.5,20.0,32.5,0.0,6,23,3,18,127.22,4
2025-02-14,9101.66,2306.39,82.03,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,20,0,23,127.61,4
2025-02-18,9118.85,1941.83,82.38,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,23,3,18,127.88,4
2025-02-19,9115.15,2307.35,82.3,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,20,0,23,127.61,4
2025-02-20,9076.13,1940.94,81.52,BULL,0.55,1,-0.42,47.5,20.0,32.5,0.0,6,23,3,18,126.9,4
2025-02-21,8914.18,2306.44,78.28,SIDEWAYS,0.55,1,-2.49,50.0,20.0,25.0,5.0,5,20,0,23,124.41,4
2025-02-24,8823.19,1946.89,76.46,BULL,0.55,1,-3.64,47.5,20.0,32.5,0.0,6,23,3,18,123.14,4
2025-02-25,8722.52,2248.33,74.45,SIDEWAYS,0.55,0,-4.86,50.0,20.0,25.0,5.0,5,21,0,23,121.43,4
2025-02-26,8740.62,1893.69,74.81,BULL,0.55,0,-4.63,47.5,20.0,32.5,0.0,6,24,3,18,121.75,4
2025-02-27,8552.43,2243.33,71.05,SIDEWAYS,0.55,0,-7.27,50.0,20.0,25.0,5.0,5,21,0,23,119.57,4
2025-02-28,8663.01,1848.4,73.26,BULL,0.55,0,-5.81,47.5,20.0,32.5,0.0,6,25,3,18,121.01,4
2025-03-03,8510.24,2193.94,70.2,SIDEWAYS,0.55,0,-7.87,50.0,20.0,25.0,5.0,5,22,0,23,119.0,4
2025-03-04,8475.57,1853.1,69.51,BULL,0.55,0,-8.15,47.5,20.0,32.5,0.0,6,25,3,18,118.15,4
2025-03-05,8577.09,2193.34,71.54,BEAR,0.55,0,-6.95,0.0,0.0,0.0,100.0,5,22,0,23,119.97,4
2025-03-06,8467.79,75.43,69.36,BEAR,0.55,0,-9.51,0.0,0.0,0.0,100.0,0,0,87,0,117.32,0
2025-03-07,8470.3,75.43,69.41,BEAR,0.55,0,-8.85,0.0,0.0,0.0,100.0,0,0,87,0,118.3,0
2025-03-10,8470.3,75.43,69.41,BEAR_SMA_FORCED,0.55,-1,-12.38,0.0,0.0,0.0,100.0,0,0,87,0,115.74,0
2025-03-11,8471.97,75.43,69.44,BEAR_SMA_FORCED,0.55,-1,-12.59,0.0,0.0,0.0,100.0,0,0,87,0,114.41,0
2025-03-12,8471.97,75.43,69.44,BEAR_SMA_FORCED,0.55,-1,-11.6,0.0,0.0,0.0,100.0,0,0,87,0,115.53,0
2025-03-13,8474.47,75.43,69.49,BEAR_SMA_FORCED,0.55,-1,-13.19,0.0,0.0,0.0,100.0,0,0,87,0,113.76,0
2025-03-14,8476.98,75.43,69.54,BEAR,0.55,-1,-11.1,0.0,0.0,0.0,100.0,0,0,87,0,117.61,0
2025-03-17,8477.82,75.43,69.56,BEAR,0.55,-1,-10.52,0.0,0.0,0.0,100.0,0,0,87,0,118.51,0
2025-03-18,8478.65,75.43,69.57,BEAR_SMA_FORCED,0.55,-1,-12.04,0.0,0.0,0.0,100.0,0,0,87,0,116.8,0
2025-03-19,8480.33,75.43,69.61,BEAR,0.55,-1,-10.87,0.0,0.0,0.0,100.0,0,0,87,0,118.4,0
2025-03-20,8480.33,75.43,69.61,BEAR,0.55,-1,-11.17,0.0,0.0,0.0,100.0,0,0,87,0,117.88,0
2025-03-21,8482.83,75.43,69.66,BEAR,0.55,-1,-10.88,0.0,0.0,0.0,100.0,0,0,87,0,118.23,0
2025-03-24,8484.51,75.43,69.69,BEAR,0.55,-1,-8.92,0.0,0.0,0.0,100.0,0,0,87,0,121.64,0
2025-03-25,8485.34,75.43,69.71,BEAR,0.55,-1,-8.4,0.0,0.0,0.0,100.0,0,0,87,0,122.1,0
2025-03-26,8487.01,75.43,69.74,BEAR,0.55,-1,-10.09,0.0,0.0,0.0,100.0,0,0,87,0,120.3,0
2025-03-27,8487.85,75.43,69.76,BEAR,0.55,-1,-10.6,0.0,0.0,0.0,100.0,0,0,87,0,119.61,0
2025-03-28,8490.36,75.43,69.81,BEAR_SMA_FORCED,0.55,-1,-12.95,0.0,0.0,0.0,100.0,0,0,87,0,116.78,0
2025-03-31,8490.36,75.43,69.81,BEAR_SMA_FORCED,0.55,-1,-12.96,0.0,0.0,0.0,100.0,0,0,87,0,116.7,0
2025-04-01,8492.54,75.43,69.85,BEAR_SMA_FORCED,0.55,-1,-12.25,0.0,0.0,0.0,100.0,0,0,87,0,117.84,0
2025-04-02,8493.38,75.43,69.87,BEAR_SMA_FORCED,0.55,-1,-11.61,0.0,0.0,0.0,100.0,0,0,87,0,118.9,0
2025-04-03,8495.05,75.43,69.9,BEAR_SMA_FORCED,0.55,-1,-16.35,0.0,0.0,0.0,100.0,0,0,87,0,116.34,0
2025-04-04,8497.57,75.43,69.95,BEAR_SMA_FORCED,0.55,-1,-21.54,0.0,0.0,0.0,100.0,0,0,87,0,113.4,0
2025-04-07,8498.41,75.43,69.97,BEAR_SMA_FORCED,0.55,-1,-21.35,0.0,0.0,0.0,100.0,0,0,87,0,113.75,0
2025-04-08,8498.41,75.43,69.97,BEAR_SMA_FORCED,0.55,-1,-22.77,0.0,0.0,0.0,100.0,0,0,87,0,111.89,0
2025-04-09,8500.09,75.43,70.0,BEAR_SMA_FORCED,0.55,-1,-13.5,0.0,0.0,0.0,100.0,0,0,87,0,144.29,0
2025-04-10,8500.09,75.43,70.0,BEAR_SMA_FORCED,0.55,-1,-17.18,0.0,0.0,0.0,100.0,0,0,87,0,139.22,0
2025-04-11,8504.28,75.43,70.09,BEAR_SMA_FORCED,0.55,-1,-15.65,0.0,0.0,0.0,100.0,0,0,87,0,141.94,0
2025-04-14,8505.12,75.43,70.1,BEAR_SMA_FORCED,0.55,-1,-15.08,0.0,0.0,0.0,100.0,0,0,87,0,142.56,0
2025-04-15,8505.96,75.43,70.12,BEAR_SMA_FORCED,0.55,-1,-14.98,0.0,0.0,0.0,100.0,0,0,87,0,142.75,0
2025-04-16,8507.64,75.43,70.15,BEAR_SMA_FORCED,0.55,-1,-17.55,0.0,0.0,0.0,100.0,0,0,87,0,139.01,0
2025-04-17,8510.99,75.43,70.22,BEAR_SMA_FORCED,0.55,-1,-17.56,0.0,0.0,0.0,100.0,0,0,87,0,138.32,0
2025-04-21,8510.99,75.43,70.22,BEAR_SMA_FORCED,0.55,-1,-19.6,0.0,0.0,0.0,100.0,0,0,87,0,135.28,0
2025-04-22,8511.83,75.43,70.24,BEAR_SMA_FORCED,0.55,-1,-17.49,0.0,0.0,0.0,100.0,0,0,87,0,138.28,0
2025-04-23,8514.35,75.43,70.29,BEAR_SMA_FORCED,0.55,-1,-15.62,0.0,0.0,0.0,100.0,0,0,87,0,142.08,0
2025-04-24,8514.35,75.43,70.29,BEAR_SMA_FORCED,0.55,-1,-13.25,0.0,0.0,0.0,100.0,0,0,87,0,146.86,0
2025-04-25,8517.7,75.43,70.35,BEAR_SMA_FORCED,0.55,-1,-12.28,0.0,0.0,0.0,100.0,0,0,87,0,148.25,0
2025-04-28,8517.7,75.43,70.35,BEAR_SMA_FORCED,0.55,-1,-12.31,0.0,0.0,0.0,100.0,0,0,87,0,147.51,0
2025-04-29,8518.54,75.43,70.37,BEAR,0.55,-1,-11.73,0.0,0.0,0.0,100.0,0,0,87,0,148.48,0
2025-04-30,8521.06,75.43,70.42,BEAR,0.55,-1,-11.74,0.0,0.0,0.0,100.0,0,0,87,0,148.11,0
2025-05-01,8522.32,75.43,70.45,BEAR,0.55,-1,-10.59,0.0,0.0,0.0,100.0,0,0,87,0,150.02,0
2025-05-02,8524.84,75.43,70.5,BEAR,0.55,-1,-9.26,0.0,0.0,0.0,100.0,0,0,87,0,152.54,0
2025-05-05,8525.69,75.43,70.51,BEAR,0.55,-1,-9.8,0.0,0.0,0.0,100.0,0,0,87,0,151.68,0
2025-05-06,8525.69,75.43,70.51,BEAR,0.55,-1,-10.64,0.0,0.0,0.0,100.0,0,0,87,0,149.79,0
2025-05-07,8526.53,75.43,70.53,BEAR,0.55,-1,-10.29,0.0,0.0,0.0,100.0,0,0,87,0,150.36,0
2025-05-08,8529.05,75.43,70.58,BEAR,0.55,-1,-9.36,0.0,0.0,0.0,100.0,0,0,87,0,151.63,0
2025-05-09,8531.57,75.43,70.63,BEAR,0.55,-1,-9.42,0.0,0.0,0.0,100.0,0,0,87,0,151.49,0
